id,name,comics.available,series.available,stories.available,events.available
1010718,Asgardian,0,0,0,0
1009162,Askew-Tronics,0,0,0,0
1010835,Asylum,0,0,0,0
1010336,Atlas (Team),8,5,6,0
1011758,Attuma,37,22,44,1
1009163,Aurora,82,18,94,4
1009164,Avalanche,47,20,54,7
1009165,Avengers,2037,624,2868,33
1015239,Avengers (Ultimate),39,11,33,0
1011766,Azazel (Mutant),3,3,4,0
1011456,Balder,98,28,123,3
1009168,Banshee,180,53,204,10
1009596,Banshee (Theresa Rourke),155,31,178,6
1011778,Baron Mordo (Karl Mordo),17,9,21,1
1009169,Baron Strucker,44,19,52,1
1009170,Baron Zemo (Heinrich Zemo),37,23,40,1
1010906,Baron Zemo (Helmut Zemo),33,17,35,0
1011137,Baroness S'Bak,1,1,1,1
1011354,Barracuda,4,3,5,0
1009550,Bart Rozum,0,0,0,0
1009171,Bastion,37,20,37,2
1009172,Batroc the Leaper,30,15,36,0
1009173,Battering Ram,2,2,2,0
1011785,Battlestar,9,4,16,1
1009174,Beak,17,5,18,1
1009175,Beast,820,218,913,30
1010909,Beast (Earth-311),0,0,0,0
1010908,Beast (Ultimate),49,10,90,0
1009176,Becatron,0,0,0,0
1009177,Bedlam,8,6,7,0
1009178,Beef,1,1,1,0
1009179,Beetle (Abner Jenkins),19,11,26,2
1011793,Belasco,2,1,4,0
1009329,Ben Grimm,46,18,67,1
1009489,Ben Parker,21,10,25,0
1011346,Ben Reilly,17,9,17,0
1010782,Ben Urich,53,27,58,4
1010829,Bengal,9,3,10,3
1009180,Beta-Ray Bill,51,24,58,3
1011907,Bethany Cabe,24,4,42,0
1010325,Betty Brant,26,14,29,1
1009548,Betty Ross,70,18,118,1
1011138,Beyonder,16,10,15,2
1011296,Bi-Beast,0,0,2,0
1010843,Big Bertha,6,3,6,0
1009181,Big Wheel,2,2,2,0
1011262,Bill Hollister,0,0,0,0
1009182,Bishop,304,70,384,8
1011224,Bishop (Ultimate),1,1,1,0
1009183,Black Bird,0,0,0,0
1009184,Black Bolt,161,71,176,10
1017330,Black Bolt (Marvel War of Heroes),0,0,0,0
1009185,Black Cat,213,77,241,5
1010910,Black Cat (Ultimate),5,2,5,0
1010859,Black Crow,1,1,2,0
1011809,Black Knight (Dane Whitman),82,23,84,1
1009186,Black Knight (Sir Percy of Scandia),107,58,106,3
1009187,Black Panther,697,238,917,17
1017838,Black Panther (Shuri),41,17,43,0
1011130,Black Panther (Ultimate),8,4,11,0
1010356,Black Queen,2,2,2,0
1010687,Black Tarantula,23,10,27,1
1009188,Black Tom,15,8,14,1
1009189,Black Widow,586,223,669,16
1017296,Black Widow (LEGO Marvel Super Heroes),0,0,0,0
1010911,Black Widow (Ultimate),18,10,18,0
1011498,Black Widow (Yelena Belova),14,6,14,0
1017109,Black Widow/Natasha Romanoff (MAA),1,1,1,0
1009190,Blackheart,9,4,10,0
1010881,Blacklash,5,4,6,0
1011349,Blackout,5,4,8,0
1009191,Blade,104,49,119,3
1009195,Blastaar,36,22,46,3
1010830,Blazing Skull,3,3,3,0
1011291,Blindfold,24,8,24,0
1011836,Bling!,15,6,15,0
1009197,Blink,63,23,67,3
1009198,Blizzard,13,8,17,1
1009199,Blob,76,31,79,7
1011132,Blob (Ultimate),14,4,22,0
1009200,Blockbuster,12,8,11,2
1009201,Blok,6,2,5,0
1009202,Bloke,3,2,2,0
1011416,Blonde Phantom,18,3,28,0
1011073,Bloodaxe,5,1,6,0
1009203,Bloodscream,5,2,6,0
1009204,Bloodstorm,23,6,25,0
1010850,Bloodstrike,0,0,0,0
1011113,Blue Blade,1,1,1,0
1011339,Blue Marvel,33,9,38,5
1011264,Blue Shield,1,1,1,0
1010688,Blur,3,3,3,0
1011119,"Bob, Agent of Hydra",7,6,8,1
1010366,Boom Boom,68,19,76,7
1009205,Boomer,62,12,73,2
1010371,Boomerang,45,26,49,2
1009206,Box,7,3,10,0
1011236,Bride of Nine Spiders (Immortal Weapons),10,2,14,1
1014981,Bromley,0,0,0,0
1009208,Brood,44,17,46,3
1011090,Brother Voodoo,11,10,11,1
1009209,Brotherhood of Evil Mutants,30,13,34,0
1014973,Brotherhood of Mutants (Ultimate),13,4,18,0
1009167,Bruce Banner,126,31,177,7
1009210,Brute,9,6,7,1
1009211,Bucky,83,37,97,1
1011038,Bug,3,3,6,1
1010887,Bulldozer,7,4,8,0
1009212,Bullseye,128,59,140,4
1009213,Bushwacker,12,8,13,1
1009214,Cable,441,121,609,12
1017317,Cable (Deadpool),38,10,29,2
1017307,Cable (Marvel: Avengers Alliance),0,0,0,0
1011252,Cable (Ultimate),2,1,4,0
1017472,Cable (X-Men: Battle of the Atom),0,0,0,0
1011209,Calamity,11,2,20,1
1009216,Caliban,71,16,77,6
1009217,Callisto,38,10,35,2
1010912,Callisto (Age of Apocalypse),1,1,1,1
1009218,Calypso,6,3,6,1
1011139,Cammi,4,3,4,1
1009219,Cannonball,292,80,323,12
1011276,Cap'n Oz,0,0,0,0
1009220,Captain America,2425,688,3591,31
1010914,Captain America (House of M),3,3,2,1
1017295,Captain America (LEGO Marvel Super Heroes),0,0,0,0
1017327,Captain America (Marvel War of Heroes),0,0,0,0
1017575,Captain America (Sam Wilson),67,27,68,2
1010913,Captain America (Ultimate),75,31,89,0
1017105,Captain America/Steve Rogers (MAA),0,0,0,0
1009223,Captain Britain,178,55,242,8
1017856,Captain Britain (Betsy Braddock),31,2,31,0
1010915,Captain Britain (Ultimate),3,1,4,0
1011190,Captain Cross,0,0,0,0
1011196,Captain Flint,0,0,0,0
1010338,Captain Marvel (Carol Danvers),556,190,655,16
1011096,Captain Marvel (Genis-Vell),62,5,90,1
1009224,Captain Marvel (Mar-Vell),199,74,292,6
1011095,Captain Marvel (Monica Rambeau),36,15,36,1
1011097,Captain Marvel (Phyla-Vell),15,3,23,0
1011355,Captain Midlands,0,0,0,0
1009225,Captain Stacy,10,4,8,0
1011027,Captain Universe,24,13,30,2
1011052,Cardiac,10,4,10,1
1010143,Caretaker,4,2,4,1
1009226,Cargill,1,1,1,0
1011258,Carlie Cooper,69,3,93,1
1009688,Carmella Unuscione,11,3,11,1
1009227,Carnage,148,74,159,2
1010916,Carnage (Ultimate),7,3,9,0
1009261,Carol Danvers,31,15,33,3
1009344,Carol Hines,0,0,0,0
1011937,Carrion (Malcolm McBride),2,2,2,0
1009478,Cassandra Nova,13,8,10,0
1009230,Catseye,1,1,1,0
1009536,Cecilia Reyes,21,8,24,2
1010813,Celestials,26,14,29,2
1011039,Centennial,12,1,24,0
1011140,Centurions,0,0,0,0
1009231,Cerebro,7,4,8,1
1011141,Cerise,2,1,2,0
1009232,Ch'od,39,14,34,2
1009233,Chamber,53,18,53,1
1009234,Chameleon,43,21,46,2
1010756,Champions,44,25,47,1
1011015,Changeling,0,0,0,0
1009733,Charles Xavier,86,40,95,4
1011331,Charlie Campion,0,0,0,0
1012019,Charlie-27,31,2,52,0
1010754,Chase Stein,16,8,15,1
1011359,Chat,0,0,0,0
1009237,Chimera,6,2,9,0
1011411,Chores MacGillicudy,1,1,1,0
1011187,Christian Walker,2,2,3,0
1009238,Chronomancer,3,1,4,0
1012065,Chthon,4,2,4,1
1011270,ClanDestine,20,5,37,0
1009239,Clea,104,30,127,2
1014999,Clea (Ultimate),2,2,1,0
1010809,Clint Barton,34,8,38,1
1009241,Cloak,123,52,130,6
1010823,Cloud 9,20,4,22,4
1011286,Cobalt Man,4,3,6,0
1010676,Colleen Wing,87,23,93,3
1010798,Colonel America,0,0,0,0
1009243,Colossus,696,167,853,27
1010917,Colossus (Ultimate),64,15,110,0
1011410,Confederates of the Curious,1,1,1,0
1009245,Constrictor,34,11,37,5
1011407,Contessa (Vera Vidal),1,1,1,0
1010346,Controller,7,3,9,0
1009246,Cornelius,0,0,0,0
1009247,Corsair,29,16,22,0
1011353,Cosmo (dog),8,7,8,1
1011362,Cottonmouth,2,2,2,0
1009249,Count Nefaria,30,17,31,0
1009250,Countess,1,1,1,0
1011272,Crimson Crusader,0,0,0,0
1009251,Crimson Dynamo,40,25,42,1
1017323,Crimson Dynamo (Iron Man 3 - The Official Game),0,0,0,0
1011169,Crimson King,0,0,0,0
1009252,Crossbones,46,23,61,2
1009253,Crule,7,3,8,0
1009254,Crusher Hogan,3,3,3,0
1014991,Crusher Hogan (Ultimate),4,3,2,0
1009255,Crystal,121,53,136,8
1011268,Cuckoo,1,1,2,0
1009244,Curt Conners,18,8,16,2
1011174,Cuthbert,0,0,0,0
1009256,Cyber,21,7,23,0
1011050,D'Ken Neramani,2,2,1,0
1009258,Dagger,124,51,143,6
1010774,Daily Bugle,3,3,4,1
1010719,Daimon Hellstrom,56,25,61,3
1011001,Daken,113,31,120,1
1011333,Dakota North,20,6,21,1
1009259,Damage Control,18,7,18,0
1009453,Dani Moonstar,68,20,87,6
1010776,Danny Rand,1,1,1,0
1009262,Daredevil,1206,302,1911,17
1017292,Daredevil (LEGO Marvel Super Heroes),0,0,0,0
1017312,Daredevil (Marvel Heroes),0,0,0,0
1010919,Daredevil (Ultimate),22,10,27,0
1011306,Dargo Ktor,1,1,1,0
1011367,Dark Avengers,79,22,109,2
1010907,Dark Beast,10,5,10,2
1009265,Dark Phoenix,21,15,21,1
1011387,Dark X-Men,10,3,17,1
1011020,Darkhawk,56,18,58,2
1009266,Darkstar,24,16,19,1
1011016,Darwin,12,2,13,0
1009267,Dazzler,206,69,272,11
1010920,Dazzler (Ultimate),16,3,28,0
1010341,Deacon Frost,1,1,1,0
1011087,Dead Girl,9,5,9,0
1009268,Deadpool,867,242,1095,15
1017316,Deadpool (Deadpool),0,0,0,0
1017336,Deadpool (LEGO Marvel Super Heroes),0,0,0,0
1017474,Deadpool (X-Men: Battle of the Atom),0,0,0,0
1009269,Death,28,18,30,2
1009270,Deathbird,36,12,40,3
1011037,Deathcry,8,4,7,3
1010890,Deathlok,102,33,113,3
1014997,Deathstrike (Ultimate),1,1,1,0
1009713,Debra Whitman,1,1,1,0
1010717,Debrii,9,3,15,2
1011188,Deena Pilgrim,3,2,4,0
1011023,Defenders,213,42,278,3
1011071,Demogoblin,5,3,5,1
1009271,Destiny,45,22,45,4
1009272,Detective Soap,3,1,3,0
1011107,Deviants,8,6,10,0
1017583,Devil Dinosaur (Devil Dinosaur),84,32,88,2
1017102,Devil Dinosaur (HAS),0,0,0,0
1011142,Devos,4,2,7,1
1011260,Dexter Bennett,3,1,4,0
1009273,Diablo,28,17,35,0
1009274,Diamondback (Rachel Leighton),54,10,61,3
1011040,Dinah Soar,3,2,3,0
1010997,Dirk Anger,0,0,0,0
1009275,Doc Samson,110,30,139,0
1009281,Doctor Doom,458,220,535,13
1011103,Doctor Doom (Ultimate),12,7,14,0
1011206,Doctor Faustus,9,5,14,0
1009276,Doctor Octopus,168,63,181,4
1010921,Doctor Octopus (Ultimate),15,5,15,0
1010689,Doctor Spectrum,21,8,24,0
1009282,Doctor Strange,887,301,1120,22
1011358,Doctor Strange (Ultimate),11,7,11,0
1011500,Doctor Voodoo,46,19,53,2
1011235,Dog Brother #1,9,2,10,1
1009277,Domino,280,73,322,10
1010330,Donald Blake,15,7,23,0
1009278,Doomsday Man,3,2,3,0
1009279,Doop,39,12,52,1
1010879,Doorman,5,3,5,0
1017835,Dora Milaje,33,21,35,0
1011195,Dorian Gray,0,0,0,0
1009280,Dormammu,52,26,58,1
1014992,Dormammu (Ultimate),3,3,3,0
1017300,Dr. Strange (Marvel: Avengers Alliance),0,0,0,0
1010677,Dracula,113,44,136,1
1011247,Dragon Lord,3,3,3,0
1009283,Dragon Man,37,20,45,2
1010735,Drax,78,42,80,3
1010368,Dreadnoughts,5,3,9,0
1015007,Dreaming Celestial,3,3,3,0
1011322,Druig,4,1,4,0
1009284,Dum Dum Dugan,67,24,84,3
1009285,Dust,21,10,22,0
1009286,Earthquake,7,6,3,0
1010785,Echo,42,20,45,1
1010787,Eddie Brock,203,80,202,1
1009396,Eddie Lau,0,0,0,0
1010999,"Edward ""Ted"" Forrester",0,0,1,0
1011072,Edwin Jarvis,106,32,111,5
1011060,Ego,16,14,17,1
1009287,Electro,86,41,97,2
1010922,Electro (Ultimate),7,5,5,0
1009288,Elektra,227,66,308,9
1010923,Elektra (Ultimate),11,4,14,0
1010355,Elements of Doom,1,1,1,0
1009290,Elite,1,1,1,0
1011082,Elixir,26,7,34,1
1011122,Elloe Kaifi,3,1,3,0
1010701,Elsa Bloodstone,44,19,46,2
1009310,Emma Frost,421,139,472,17
1009291,Empath,30,8,30,0
1009292,Emplate,10,5,9,1
1010671,Enchantress (Amora),26,11,38,2
1011432,Enchantress (Sylvie Lushton),2,2,2,0
1011313,Ender Wiggin,5,2,5,0
1010445,Energizer,10,4,17,0
1011065,Epoch,0,0,0,0
1009293,Erik the Red,6,4,6,0
1010807,Eternals,90,31,129,1
1011061,Eternity,20,13,23,1
1010771,Excalibur,218,33,314,5
1012378,Executioner (Skurge),4,4,4,2
1009294,Exiles,146,26,215,2
1009295,Exodus,26,20,31,3
1009296,Expediter,0,0,0,0
1011199,Ezekiel,8,3,8,0
1011317,Ezekiel Stane,17,3,24,0
1009248,Fabian Cortez,6,3,6,0
1009297,Falcon,200,73,234,7
1017110,Falcon/Sam Wilson (MAA),0,0,0,0
1011143,Fallen One,0,0,0,0
1009298,Famine,15,3,15,1
1009299,Fantastic Four,1477,409,2340,24
1011013,Fantastic Four (Ultimate),99,28,116,0
1011111,Fantastick Four,1,1,1,0
1009301,Fantomex,63,17,71,4
1011233,Fat Cobra,16,6,21,1
1009335,Felicia Hardy,3,2,4,1
1009302,Fenris,6,5,5,0
1011213,Feral,6,4,6,1
1009303,Fin Fang Foom,29,18,33,2
1010868,Firebird,35,12,32,2
1009304,Firebrand,7,4,13,0
1014987,Firedrake,0,0,0,0
1009305,Firelord,43,24,49,2
1009306,Firestar,110,46,130,6
1011222,Firestar (Ultimate),5,4,6,0
1010880,Fixer (Paul Norbert Ebersol),7,4,7,0
1010863,Flatman,5,3,5,0
1010333,Flying Dutchman,0,0,0,0
1009470,Foggy Nelson,90,34,122,3
1009307,Force Works,28,4,28,1
1009308,Forearm,22,9,21,0
1009309,Forge,156,48,175,9
1014993,Forge (Ultimate),3,1,5,0
1011177,Forgotten One,2,2,2,2
1009229,Frank Castle,24,10,28,2
1011356,Frankenstein's Monster,27,7,36,1
1009539,Franklin Richards,166,54,220,8
1010980,Franklin Storm,6,4,10,0
1011240,Freak,6,2,9,0
1012478,Frenzy,9,5,9,1
1010799,Frightful Four,19,8,28,0
1011389,Frog Thor,22,7,26,0
1010670,Frog-Man,2,2,3,1
1009377,Gabe Jones,0,0,0,0
1009312,Galactus,234,110,259,9
1011384,Galia,0,0,0,0
1009313,Gambit,496,126,624,14
1011201,Gamma Corps,0,0,0,0
1010763,Gamora,70,32,74,5
1017324,Gamora (Marvel War of Heroes),0,0,0,0
1010832,Gargoyle,16,6,17,1
1012512,Gargoyle (Isaac Christians),14,2,27,0
1012513,Gargoyle (Yuri Topolov),1,1,1,0
1011380,Garia,0,0,0,0
1009383,Garrison Kane,19,10,19,0
1009315,Gateway,29,12,27,3
1009316,Gauntlet (Joseph Green),29,8,36,5
1011248,Geiger,0,0,0,0
1009556,Gene Sailors,0,0,0,0
1011285,Generation X,102,12,107,1
1009317,Genesis,16,3,16,1
1011098,Genis-Vell,4,2,4,0
1014974,George Stacy (Ultimate),9,6,4,0
1010749,Gertrude Yorkes,14,5,13,1
1010925,Ghost Rider (Daniel Ketch),79,23,86,1
1009318,Ghost Rider (Johnny Blaze),304,83,423,6
1017329,Ghost Rider (Marvel War of Heroes),0,0,0,0
1017833,Ghost Rider (Robbie Reyes),31,16,33,0
1011221,Giant Girl,2,1,2,0
1009320,Giant Man,58,23,61,3
1010720,Giant-dok,0,0,0,0
1010926,Giant-Man (Ultimate),20,10,22,0
1011055,Gideon,22,11,24,1
1012571,Gilgamesh,12,3,13,1
1014982,Git Hoskins,0,0,0,0
1009321,Gladiator (Kallark),83,43,77,3
1011256,Gladiator (Melvin Potter),9,6,14,0
1009645,Glenn Talbot,7,3,11,0
1011144,Glorian,11,2,19,1
1009322,Goblin Queen,9,7,9,1
1011374,Golden Guardian,0,0,0,0
1010927,Goliath (Bill Foster),28,12,29,2
1009324,Gorgon,62,34,69,5
1012610,Gorgon (Inhumans),16,10,18,2
1010731,Gorilla Man,19,8,21,2
1011076,Grandmaster,11,10,11,0
1012623,Graviton,12,6,15,2
1010702,Gravity,35,12,38,4
1011041,Great Lakes Avengers,12,4,13,0
1014985,Green Goblin (Barry Norman Osborn),12,1,12,0
1010928,Green Goblin (Harry Osborn),11,3,11,2
1011435,Green Goblin (Norman Osborn),69,33,68,3
1010929,Green Goblin (Ultimate),2,2,2,0
1009326,Gressill,0,0,0,0
1011420,Grey Gargoyle,28,22,36,3
1011292,Greymalkin,0,0,0,0
1009328,Grim Reaper,33,18,32,1
1010743,Groot,38,17,41,2
1009330,Guardian,36,19,39,2
1011299,Guardians of the Galaxy,351,99,388,9
1009331,Guardsmen,0,0,0,0
1010709,Gunslinger,0,0,0,0
1009207,GW Bridge,22,3,21,3
1009619,Gwen Stacy,81,31,76,1
1014994,Gwen Stacy (Ultimate),27,8,28,0
1011400,H.A.M.M.E.R.,8,5,11,1
1009332,H.E.R.B.I.E.,1,1,1,0
1011391,Hairball,8,2,12,0
1009333,Half-Life (Tony Masterson),1,1,2,0
1009334,Hammerhead,30,17,33,0
1014995,Hammerhead (Ultimate),5,4,5,0
1011490,Hank Pym,241,90,333,8
1011091,Hannibal King,2,1,2,0
1009348,Happy Hogan,18,4,32,0
1010821,Hardball,17,3,20,5
1011185,Harley Davidson Cooper,0,0,0,0
1009336,Harpoon,13,5,12,3
1011069,Harrier,0,0,0,0
1009339,Harry Heck,0,0,0,0
1009486,Harry Osborn,98,23,123,4
1011218,Harry Osborn (Ultimate),10,6,7,0
1010816,Hate-Monger (Adolf Hitler),3,3,4,0
1009337,Havok,352,97,397,14
1009338,Hawkeye,649,213,705,19
1010808,Hawkeye (Kate Bishop),97,38,95,3
1017311,Hawkeye (Marvel Heroes),0,0,0,0
1011131,Hawkeye (Ultimate),30,14,39,0
1017108,Hawkeye/Clint Barton (MAA),0,0,0,0
1012767,Hecate (Ravonna Renslayer),11,5,10,0
1011046,Hedge Knight,1,1,1,0
1011482,Hela,62,30,75,5
1010351,Hellcat (Patsy Walker),110,39,111,1
1009340,Hellfire Club,32,21,28,0
1014996,Hellfire Club (Ultimate),2,1,4,0
1010678,Hellion,28,13,31,2
1011044,Hellions (Squad),7,4,10,0
1009341,Hemingway,1,1,2,0
1011371,Henry Peter Gyrich,14,6,15,2
1009342,Hepzibah,38,13,35,2
1009343,Hercules,305,110,348,12
1010759,Heroes For Hire,84,11,94,3
1011274,Hex,0,0,0,0
1011300,High Evolutionary,38,28,42,2
1010839,Hindsight Lad,0,0,0,0
1010703,Hiroim,4,2,4,1
1011442,Hit-Monkey,23,8,32,1
1009345,Hitman,4,3,4,0
1011383,Hitomi Sakuma,0,0,0,0
1010930,Hobgoblin (Jason Macendale),9,4,9,1
1010931,Hobgoblin (Robin Borne),3,1,6,0
1009347,Hobgoblin (Roderick Kingsley),38,20,37,2
1009349,Holocaust (Age of Apocalypse),31,17,29,2
1009350,Holy,0,0,0,0
1017844,Honey Badger (Gabrielle Kinney),50,8,50,0
1011428,Hope Summers,100,22,136,6
1009557,Howard Saint,0,0,0,0
1010373,Howard The Duck,109,33,223,1
1009351,Hulk,1721,505,2611,26
1017098,Hulk (HAS),1,1,1,0
1017333,Hulk (LEGO Marvel Super Heroes),0,0,0,0
1011118,Hulk (Marvel Zombies),8,3,9,0
1017303,Hulk (Marvel: Avengers Alliance),0,0,0,0
1011005,Hulk (Ultimate),27,16,30,0
1010721,Hulk-dok,0,0,0,0
1017107,Hulk/Bruce Banner (MAA),0,0,0,0
1009355,Hulkling,42,24,41,3
1010343,Human Cannonball,2,1,2,0
1011415,Human Fly (Richard Deacon),0,0,0,0
1010722,Human Robot,12,6,12,2
1009356,Human Torch,1176,278,1850,20
1010932,Human Torch (Jim Hammond),55,25,51,1
1011102,Human Torch (Ultimate),55,22,68,0
1010675,Humbug,5,3,5,1
1009357,Husk,40,17,50,3
1009358,Hussar,8,5,5,1
1009359,Hydra,146,74,151,3
1009360,Hydro-Man,18,9,25,1
1009361,Hyperion (Earth-712),35,22,38,0
1011246,Hypno-Hustler,3,2,4,0
1009362,Iceman,587,168,678,22
1010933,Iceman (Ultimate),68,20,117,0
1017475,Iceman (X-Men: Battle of the Atom),0,0,0,0
1011077,Ikaris,15,4,17,0
1010758,Illuminati,16,8,15,1
1009529,Ilyana Rasputin,1,1,2,0
1012923,Immortus,21,6,27,1
1011273,Imp,0,0,0,0
1011089,Imperfects,0,0,0,0
1009363,Imperial Guard,17,11,19,2
1009364,Impossible Man,24,19,31,1
1011063,In-Betweener,4,4,3,0
1011064,Inertia,3,3,3,0
1011146,Infant Terrible,0,0,0,0
1009365,Inhumans,246,111,276,12
1011293,Ink,2,2,2,0
1011024,Invaders,93,22,155,0
1009366,Invisible Woman,730,175,960,20
1017301,Invisible Woman (Marvel: Avengers Alliance),0,0,0,0
1010934,Invisible Woman (Ultimate),52,19,70,0
1011379,Iron Cross Army,0,0,0,0
1011318,Iron Fist (Bei Bang-Wen),6,3,10,0
1009367,Iron Fist (Danny Rand),397,114,454,11
1010888,Iron Fist (Orson Randall),14,6,14,0
1011413,Iron Fist (Quan Yaozu),1,1,1,0
1016839,Iron Fist (USM),0,0,0,0
1011412,Iron Fist (Wu Ao-Shi),2,1,3,0
1010704,Iron Lad,17,6,16,0
1009368,Iron Man,2631,648,3958,31
1017320,Iron Man (Iron Man 3 - The Official Game),0,0,0,0
1017294,Iron Man (LEGO Marvel Super Heroes),0,0,0,0
1017310,Iron Man (Marvel Heroes),0,0,0,0
1017326,Iron Man (Marvel War of Heroes),0,0,0,0
1010935,Iron Man (Ultimate),76,28,92,0
1017104,Iron Man/Tony Stark (MAA),0,0,0,0
1009371,Iron Monger,0,0,0,0
1009487,Iron Patriot,6,5,7,3
1009538,Iron Patriot (James Rhodes),76,28,100,4
1010844,Ironclad,0,0,0,0
1017831,Ironheart (Riri Williams),87,29,88,1
1011876,Isaiah Bradley,8,2,7,0
1009372,J. Jonah Jameson,279,78,306,13
1010736,Jack Flag,0,0,0,0
1010786,Jack Murdock,8,5,9,0
1010766,Jack O' Lantern,9,7,9,2
1011251,Jack Power,6,3,6,0
1011288,Jackal,43,21,50,2
1011259,Jackpot,7,4,10,0
1010775,James Buchanan Barnes,3,3,3,0
1010777,James Howlett,3,2,3,0
1011343,Jamie Braddock,16,6,14,2
1010329,Jane Foster,84,40,95,0
1010878,"Janus, the Nega-Man",1,1,2,0
1009597,Jasper Sitwell,23,8,32,0
1011344,Jazinda,0,0,0,0
1009327,Jean Grey,224,104,242,13
1009496,Jean Grey,59,23,58,0
1010946,Jean Grey (Ultimate),78,19,138,0
1009604,Jennifer Smith,0,0,0,0
1011404,Jeryn Hogarth,19,5,20,0
1010667,Jessica Drew,13,5,14,1
1009378,Jessica Jones,163,55,179,9
1009373,Jetstream,1,1,1,0
1009374,Jigsaw,21,8,22,0
1011105,Jimmy Woo,15,7,18,2
1009375,Joan the Mouse,0,0,0,0
1009376,Jocasta,73,13,76,6
1011171,John Farson,0,0,0,0
1010812,John Jameson,10,6,9,0
1009500,John Porter,0,0,0,0
1009721,John Wraith,5,2,9,0
1009196,Johnny Blaze,4,4,4,0
1009630,Johnny Storm,27,15,40,3
1009380,Joseph,37,9,44,1
1010938,Joshua Kane,0,0,0,0
1010937,Josiah X,7,1,7,0
1011033,Joystick,5,5,5,1
1009381,Jubilee,257,63,292,10
1010936,Jubilee (Age of Apocalypse),3,1,3,1
1009382,Juggernaut,203,88,231,9
1010772,Jule Carpenter,0,0,0,0
1010679,Julian Keller,6,3,8,0
1011314,Junta,7,1,7,0
1010760,Justice,75,18,94,7
1011310,Justin Hammer,8,4,10,0
1011081,Ka-Zar,159,47,176,1
1011193,Kabuki,11,1,11,0
1009384,Kang,136,59,161,3
1014983,Karen O'Malley,0,0,0,0
1011357,Karen Page,33,14,45,0
1011386,Karma,58,15,74,2
1009385,Karnak,103,48,114,8
1010752,Karolina Dean ,12,10,11,0
1010783,Kat Farrell,11,7,8,1
1010810,Kate Bishop,15,8,15,2
1011250,Katie Power,11,5,15,0
1011319,Ken Ellis,6,3,6,0
1009386,Khan,0,0,0,0
1010893,Kid Colt,14,6,17,0
1011397,Killer Shrike,4,4,3,0
1011289,Killmonger,26,9,26,0
1011116,Killraven,38,8,104,0
1009388,King Bedlam,2,1,2,0
